;Unique;Shared;Others;Total
Chanaral;16780;530207;139707;686694
Flamenco;5850;567508;110819;684177
Huasco;13276;647770;120665;781711
Pta_Choros;7878;262257;36135;306270
Quintero;20290;456328;128679;605297
Las_Cruces;38788;548981;167629;755398
