"";"Bathycoccaceae";"Ustilaginomycetes";"Dino-Group-I-Clade-1";"Maxillopoda";"Unassigned";"Rhizosoleniaceae";"Mamiellaceae";"Exobasidiomycetes";"Chlorellales_X";"Cryptomonadales_X";"Chlorodendraceae";"Strombidiidae";"Annelida_XX";"Chloropicaceae";"Phaeocystaceae";"Pelagomonadaceae";"Dino-Group-II-Clade-4";"Gymnodiniaceae";"Strobilidiidae";"Phaeophyceae_XX";"Oligotrichida_X";"Thalassiosiraceae";"Picozoa_XXXX";"Dino-Group-III_X";"Pycnococcaceae";"Chaetocerotaceae";"Cymatosiraceae";"Pelagomonadales_clade_B";"MAST-7";"Dino-Group-II-Clade-10-and-11";"Hydrozoa";"Heterocapsaceae";"unclassified_Dino-Group-II";"Tontoniidae";"CONThreeP_XX";"unclassified_Oligotrichida";"unclassified_Gymnodiniales";"Dino-Group-II-Clade-6";"Dino-Group-II-Clade-29";"MAST-4";"Ulvales-relatives_X";"Pelagomonadales_clade_A";"Suctoria_X";"Scyphozoa";"Cryptomonadales_X:nucl";"Kathablepharidida_X";"Dino-Group-II-Clade-23";"Stephanopyxidaceae";"unclassified_Pucciniomycotina";"Dino-Group-II-Clade-7";"Dino-Group-II-Clade-44";"Ephelotidae";"MAST-12";"Thraustochytriaceae";"unclassified_Peridiniales";"MAST-3";"Gelidiales_X";"TIN_05";"Crustomastigaceae";"Labyrinthulaceae";"Hemiaulaceae";"Prasinodermaceae";"Filosa-Thecofilosea_XX";"Prorocentraceae";"Anthozoa";"Dino-Group-II-Clade-13";"Warnowiaceae";"Ctenophora_XX";"Dino-Group-II-Clade-22";"Choreotrichida_X";"Corallinales_X";"Pyrenomonadaceae:nucl";"MAST-2";"Dino-Group-II-Clade-8";"Bacillariaceae";"Demospongiae";"Thoracosphaeraceae";"Chrysophyceae_Clade-EC2H_X";"Paraphysomonadaceae";"Chrysochromulinaceae";"Telonemia-Group-1";"Dino-Group-II_X";"Pyramimonadaceae";"Eutintinnidae";"Pedinellales";"Parmales_env_3";"Prymnesiaceae";"Ebriidae";"Bicoecaceae";"Cryothecomonas-lineage";"Telonemia_XXXX";"Pseudocohnilembidae";"Dino-Group-II-Clade-16";"MAST-1";"Dino-Group-II-Clade-1";"Suessiaceae";"Dictyochales";"Dino-Group-II-Clade-17";"Caecitellaceae";"Labyrinthulomycetes_LAB14";"Dino-Group-I-Clade-5";"Dinophyceae_XX";"Dino-Group-II-Clade-12";"Florenciellales";"Polyplacophora_X";"Appendicularia";"Chytriodiniaceae";"Dasyaceae";"Dino-Group-II-Clade-3";"MOCH-3_XX";"Tintinnidae";"Dino-Group-II-Clade-15";"Calcarea";"Chrysophyceae_Clade-EC2I_X";"Triparmaceae";"Dino-Group-II-Clade-46";"MAST-8";"Dino-Group-II-Clade-32";"Echinodermata_XX";"MAST-11";"Gigartinales_X";"TIN_11";"unclassified_Telonemia_XXX";"Urotrichidae";"Mytiloida";"Minorisa-lineage";"Stephanoecidae_Group_H";"Dino-Group-II-Clade-50";"Protoperidiniaceae";"Didiniidae";"unclassified_Acanthoecida";"Eurotiomycetes";"Acanthoecida_X";"Haptophyta_Clade_HAP3_XX";"MAST-10";"Dino-Group-II-Clade-42";"Stephanoecidae";"Dino-Group-II-Clade-39";"Novel-clade-2";"Vetigastropoda";"Ceramiaceae";"Bryozoa_XX";"Teleostei";"Prymnesiophyceae_Clade_D_X";"Telonemia-Group-2";"Bonnemaisoniaceae";"Dino-Group-II-Clade-5";"unclassified_Cryomonadida";"Monosigidae_Group_B";"Dino-Group-I-Clade-4";"Dino-Group-IV-Syndinium-Group";"Ellobiopsidae_XX";"CONTH_8_XX";"MAST-6";"Pleurostomatida";"Monosigidae_Group_A";"Chlorarachnida_X";"Pirsoniales_XX";"MAST-9";"Rhodomelaceae";"Colaconematales_X";"Cafeteriaceae";"Parmales_env_2";"Skeletonemaceae";"Dino-Group-II-Clade-30";"Kareniaceae";"Ochromonadaceae";"unclassified_Choreotrichida-Tintinnina";"Dino-Group-II-Clade-26";"Litostomatea_XX";"unclassified_Craniata_X";"unclassified_Choreotrichida";"Saccharomycetales";"Asterionellopsidaceae";"Naviculaceae";"Hypocomidae";"Mataza-lineage";"Oblongichytridiaceae";"Apicomplexa_XXX";"unclassified_Ceramiales";"Apusomonadidae_Group-2B";"Dolichomastigaceae";"Nemertea_XX";"Lauderiaceae";"unclassified_Peronosporomycetes_X";"Xcellidae";"Acanthoecidae_Group_G";"MOCH-2_XX";"unclassified_Vampyrellida";"Corethraceae";"Embryophyceae_XX";"Stephanoecidae_Group_E";"Olpidophydiales";"Choanoflagellatea_XX";"Labyrinthulomycetes_LAB1/6/8";"Stephanoecidae_Group_D";"Rhodymeniales_X";"unclassified_Paraphysomonadales";"Discotrichidae";"Ulnariaceae";"unclassified_Ochromonadales";"Delesseriaceae";"Ancyromonadida_Group-1";"Strombidinopsidae";"Stephanoecidae_New_Choanos_8";"Amphidiniopsidaceae";"Licmophoraceae";"Hemidiscaceae";"Thigmophryidae";"NPK2-lineage";"Anoecales_X";"Halymeniales_X";"Malacostraca";"Cocconeidaceae";"Hartmannulidae";"Sessilida";"Dysteriidae";"Pleurosigmataceae";"Holostichidae";"Odontellaceae";"Dictyochophyceae_XX";"Endogenida_2";"unclassified_Hypotrichia";"Abeoformidae_Group_MAIP_1";"PHYLL_4";"Heteroconchia";"Callithamniaceae";"Amphifilaceae";"Bangiaceae";"Oxytrichidae";"Paraphysomonadales_Clade-EC1Ga";"Pithitidae";"Choanoflagellata_XX_Clade-3";"Chlamydodontidae";"Ochromonadales_clade-V";"Peronosporomycetes_XX";"Diplopsalidaceae";"RAD-A_Xf"
"S39_P1F18";19040;6630;2665;18;3584;28;3757;0;2330;1225;15;4248;174;2351;71;1226;0;290;510;238;159;13;69;741;107;50;1878;162;57;156;0;43;746;0;1590;30;86;370;279;264;0;0;20;12;62;318;232;0;26;81;352;16;38;32;29;24;0;20;123;4;0;32;0;0;0;95;337;0;0;881;12;40;27;91;52;93;44;61;23;68;26;38;8;50;25;0;0;0;14;15;5;45;25;34;67;0;0;18;0;2;0;18;28;52;0;0;0;0;37;19;0;0;29;35;44;0;13;0;0;58;0;0;14;27;0;0;5;0;0;64;9;0;0;0;10;0;0;15;0;0;11;24;0;10;0;0;0;0;18;0;0;0;49;0;0;5;39;0;4;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;17;0;8;0;0;2;4;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S40_P1A18";1643;9417;981;1331;5610;123;199;223;1387;427;144;847;1720;443;210;91;724;1295;28;418;64;10921;467;271;416;261;96;53;875;299;694;177;253;31;41;50;336;62;183;138;81;67;0;0;46;62;29;5;0;8;35;639;1143;346;176;217;300;0;59;321;3848;344;42;151;170;14;0;8;154;215;715;0;39;43;222;246;464;654;150;155;39;128;66;87;18;234;0;19;20;260;0;0;48;93;215;18;7;0;182;29;19;17;81;15;681;13;86;273;199;22;68;5;113;49;5;7;14;0;175;0;919;25;9;31;58;10;37;0;48;0;19;5;22;3;0;17;293;0;18;307;77;0;145;0;46;322;56;54;0;170;0;5;0;0;74;88;0;101;18;148;73;0;43;9;8;11;23;79;0;22;55;0;8;0;12;6;21;89;43;74;19;50;52;55;104;0;8;0;0;13;0;0;60;0;115;17;156;9;16;26;0;69;0;44;7;30;42;14;21;2;0;31;34;28;87;32;48;9;23;29;0;15;7;22;2;8;13;17;3;15;0;13;0;12;0;11;11;0
"S41_P2F18";17324;3217;2903;126;4722;9;3784;67;2174;2158;841;685;0;1542;76;1183;0;973;557;0;207;0;202;788;267;61;1575;151;142;530;0;0;1422;0;1669;15;207;552;148;366;0;0;5;0;122;462;291;0;33;241;367;0;141;57;224;83;0;60;270;0;0;59;0;0;0;246;124;0;0;248;4;64;92;178;65;13;50;105;0;185;32;72;50;173;77;0;32;0;16;0;17;231;63;88;126;28;7;92;0;0;0;32;39;66;0;0;0;0;54;32;0;0;0;49;26;52;25;18;0;72;0;46;34;11;0;0;17;13;0;17;13;0;0;0;15;11;0;0;13;0;4;0;0;11;80;0;0;0;13;0;0;0;12;0;0;10;79;0;10;0;0;116;0;4;0;5;0;0;8;0;0;129;0;0;0;0;12;0;0;0;35;0;0;0;0;0;10;7;11;0;43;12;0;20;0;0;0;0;0;0;26;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0
"S42_P3F18";13239;1928;3196;24;2684;0;2969;0;778;2246;13079;1916;0;661;44;814;0;1023;1610;0;1295;0;226;703;194;62;2715;100;124;699;0;0;967;0;1661;0;729;366;108;293;0;0;5;0;125;219;179;0;2;205;223;0;115;33;150;56;0;28;263;8;0;56;0;0;0;228;268;0;0;56;0;59;184;160;76;9;40;54;0;166;21;30;5;120;57;0;37;0;0;9;0;42;0;45;95;29;6;89;625;7;0;31;22;45;0;0;0;0;43;16;0;9;0;29;16;64;24;21;0;107;0;102;58;45;0;0;14;5;10;283;16;0;0;0;14;0;0;28;12;0;0;0;0;12;99;0;4;0;7;0;6;0;109;8;0;13;59;0;10;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;56;0;6;0;0;0;0;0;0;0;0;0;9;4;11;0;0;0;0;16;0;3;0;0;0;0;0;0;0;21;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2
"S43_P4F18";18789;3247;4546;16;4168;65;4454;44;1263;1338;256;4505;0;1540;44;1025;12;860;417;0;1421;0;225;762;197;129;2434;134;189;710;0;0;1716;0;3260;26;66;662;297;535;0;0;24;0;66;482;236;0;3;402;329;0;173;47;204;47;0;11;298;15;0;96;0;0;0;378;350;0;4;152;0;51;92;193;69;5;47;87;0;124;27;68;3;53;45;0;13;0;20;17;4;0;37;63;133;13;4;189;0;18;0;69;20;70;0;0;0;0;40;18;0;8;0;52;35;104;32;3;0;82;0;0;9;88;0;0;26;9;0;67;6;0;0;0;29;7;0;15;12;0;0;0;0;9;60;0;13;0;16;0;0;0;75;0;0;8;32;0;7;0;0;0;0;5;0;17;5;0;15;0;0;21;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;7;17;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;9;0;0;0
