"";"Ostreococcus";"Pseudozyma";"Dino-Group-I-Clade-1_X";"Paracalanus";"Bathycoccus";"Gyrodinium";"Guinardia";"Micromonas";"Meira";"Picochlorum";"Plagioselmis";"Rhizosolenia";"Tetraselmis";"Unassigned";"Phragmatopoma";"Chloroparvula";"Phaeocystis";"Pelagomonas";"Dino-Group-II-Clade-4_X";"Pelagostrobilidium";"Saccharina";"Teleaulax";"Oligotrichida_XX";"Thalassiosira";"Strombidiidae_X";"Picozoa_XXXXX";"Dino-Group-III_XX";"Pycnococcaceae_X";"Chaetoceros";"Minutocellus";"Pelagomonadales_clade_B1";"MAST-7B";"Dino-Group-II-Clade-10-and-11_X";"Obelia";"Heterocapsa";"Dino-Group-II-Clade-6_X";"Laboea";"Askenasia";"Detonula";"Dinophyceae_XXX";"Gymnodinium";"Strombidium";"Dino-Group-I-Clade-5_X";"MAST-4A";"Acrochaete";"Aureococcus";"MAST-7A";"Pelagomonadales_clade_A_X";"Suctoria_XX";"Chrysaora";"Dino-Group-II-Clade-7_X";"MAST-4E";"Kathablepharidida_XX";"Dino-Group-II-Clade-23_X";"Stephanopyxis";"Rhodotorula";"Dino-Group-II-Clade-44_X";"Ephelota";"MAST-4B";"MAST-12A";"Thraustochytriaceae_LAB17";"MAST-3E";"Tintinnopsis_05";"Chloropicon";"Crustomastigaceae_X";"Aplanochytrium";"Eucampia";"MAST-3F";"Prasinoderma";"Oithona";"MAST-12_X";"Filosa-Thecofilosea_XXX";"Prorocentrum";"Stichodactyla";"Dino-Group-II-Clade-13_X";"Warnowia";"Pleurobrachia";"Chlorodendrales_XX";"Dino-Group-II-Clade-22_X";"MAST-7C";"Choreotrichida_XX";"Dino-Group-II-Clade-1_X";"Rhodomonas:nucl";"MAST-2B";"Phialella";"Dino-Group-II-Clade-8_X";"Cylindrotheca";"Amphimedon";"Chrysophyceae_Clade-EC2H_XX";"Gelidium";"Luciella";"Apicomplexa_XXXX";"Iophon";"Calanus";"Paraphysomonas";"Chrysochromulina";"Telonemia-Group-2_X";"Dino-Group-II-Clade-52_XX";"Spongites";"Pyramimonas";"Eutintinnus";"Pedinellales_X";"Parmales_env_3B";"Ectocarpus";"Parallelostrombidium";"Haptolina";"Leptocylindrus";"Rhinomonas:nucl";"Ebria";"Cryothecomonas";"Pseudocohnilembus";"Dino-Group-II-Clade-16_X";"MAST-1B";"Parmales_env_3A";"Plagioselmis:nucl";"Biecheleria";"Rhodomonas";"Dictyocha";"Dino-Group-II-Clade-17_X";"Caecitellus";"Labyrinthulomycetes_LAB14_X";"Pelagomonadaceae_clade_C";"Pterocladiella";"Dino-Group-II-Clade-12_X";"Florenciella";"Clytia";"Leptochiton";"Oikopleura";"Tintinnina_XX";"Metridium";"MAST-7D";"MAST-1C";"Chytriodinium";"MAST-4C";"Heterosiphonia";"Dino-Group-II-Clade-3_X";"MAST-2D";"Parmales_env_3_X";"Amphicorina";"Bicosoeca";"MOCH-3_XXX";"Tintinnidae_X";"Dino-Group-II-Clade-15_X";"Leucosolenia";"Chrysophyceae_Clade-EC2I_XX";"Triparma";"Orthopyxis";"Pelagodinium";"Dino-Group-II-Clade-46_X";"MAST-8A";"Dino-Group-II-Clade-32_X";"MAST-11_X";"Chondrus";"Helicostomella";"Caecitellaceae_X";"Hymeniacidon";"Thraustochytriaceae_LAB19";"Urotricha";"Dino-Group-II-Clade-5_X";"Minidiscus";"Semimytilus";"MAST-4D";"Plumularia";"Phaeophyceae_XXX";"Minorisa";"Florenciellales_X";"Stephanoecidae_Group_H_X";"Dino-Group-II-Clade-50_X";"Mesophyllum";"Islandinium";"Didiniidae_X";"Stephanoecidae_Group_D_X";"Acanthoecida_XX";"MAST-12B";"Haptophyta_Clade_HAP3_XXX";"Eutintinnidae_X";"MAST-10_X";"MAST-3J";"Dino-Group-II-Clade-42_X";"Bicosta";"Paraphysomonadales_Clade-EC1Ga_X";"Mytiloida_X";"Dino-Group-II-Clade-39_X";"Brockmanniella";"Novel-clade-2_X";"Prymnesiaceae_X";"Fissurella";"Peyssonnelia";"Sypharochiton";"Centroceras";"Cardioecia";"Lissodendoryx";"Prymnesiophyceae_Clade_D_XX";"Stoeckeria";"Asparagopsis";"Bicoecaceae_X";"Blidingia";"Protaspa-lineage_X";"Dino-Group-II-Clade-29_X";"Polycirrus";"Labyrinthula";"Monosigidae_Group_B_X";"Clathrina";"Dino-Group-I-Clade-4_X";"Syndinium";"Thalassomyces";"CONTH_8_XXX";"Halecium";"MAST-6_X";"Sertularella";"Pleurostomatida_X";"Chlorarachnida_XX";"NASSO_1";"Rozellomycota_XXX";"Prymnesiophyceae_Clade_F_XX";"Pirsonia";"MAST-3I";"MAST-9D";"Mastocarpus";"Ctenodrilus";"Dino-Group-II_XX";"Tedania";"Cryptomonadales_XX";"Polysiphonia";"Colaconema";"Crustomastigaceae-AB";"Fragilariopsis";"Cafeteria";"Parmales_env_2_X";"Skeletonema";"Dino-Group-II-Clade-30_X";"Karlodinium";"Ochromonadales_XX";"Thoracosphaeraceae_X";"Dino-Group-II-Clade-26_X";"Mantoniella";"Litostomatea_XXX";"Peronosporomycetes_XXX";"Protoperidinium";"Labyrinthulomycetes_LAB13_X";"Novel-Clade-4_X";"Pseudo-nitzschia";"Parastrombidinopsis";"Telonema-Group-1";"Debaryomyces";"Asterionellopsis";"Bougainvillia";"Navicula";"Hypocoma";"Monosigidae_Group_A_X";"Mataza-lineage_X";"Halisarca";"Titanoderma";"Oblongichytrium";"Mycale";"Harpacticus";"Pseudotontonia";"Apusomonadidae_Group-2B_X";"Dolichomastigaceae-B";"Carinoma";"Lauderia";"Hydractinia";"Xcellidae_X";"Calliacantha";"MOCH-1_XXX";"Calcigorgia";"Corethron";"Myrica";"Stephanoecidae_Group_E_X";"Stramenopiles_XXXXX";"Olpidiopsis";"Dictyota";"Discomonas";"Labyrinthulomycetes_LAB8";"MAST-12E";"MAST-9A";"Champia";"Dasybranchus";"Lomentaria";"Prasinodermaceae_X";"Abarenicola";"Dino-Group-II-Clade-14_X";"Marimonadida_XX";"Tabularia";"Phycodrys";"Ancyromonadida_Group-1_X";"Dino-Group-II-Clade-47_X";"Lithophyllum";"Dino-Group-II-Clade-20_X";"Strombidinopsis";"Pirsonia_Clade__XXX";"Stephanoecidae_New_Choanos_8_X";"Archaeperidinium";"Apedinella";"Ophidocladus";"Prisogaster";"Licmophora";"Pseudopirsonia";"Schottera";"Loxophyllum";"Actinocyclus";"Thraustochytriaceae_X";"Shionodiscus";"Myxophyllum";"Labyrinthulaceae_ANT10_3";"Dino-Group-II-Clade-25_X";"NPK2-lineage_X";"Bilabrum";"Prionitis";"Sporobolomyces";"Carpilius";"Cocconeis";"Heterohartmannula";"Pseudovorticella";"Trochilia";"Cryothecomonas-lineage_X";"Pleurosigma";"Holosticha";"Protodrilus";"Scopalina";"Kirchenpaueria";"Amphitetras";"Zygonemertes";"Bacillariophyceae_XXX";"Pterosiphonia";"Dictyochophyceae_XXX";"Thraustochytrium";"Prasino-Clade-VIII_XXX";"Endogenida_2_X";"Vampyrellida_clade_B";"Abeoformidae_Group_MAIP_1_X";"Trichopodiella";"PHYLL_4_X";"Mercenaria";"MAST-9C";"Biemna";"Aglaothamnion";"Lumbrineris";"Telonemia-Group-1_X";"Hartmannula";"Amphifila";"Agnathodysteria";"Polykrikos";"Phymatolithon";"Bangia";"Aegyriana";"Hypotrichia_XX";"Labyrinthulomycetes_LAB1";"Dysteriidae_X";"Corallina";"Microxysma";"Pithites";"Hartmannulidae_X";"Ochromonadales_clade-V_X";"Nitzschia";"Anisolpidium";"Thoracophelia";"Labyrinthulomycetes_LAB11_X";"Diplopsalis";"Chytridiomycota_XXX";"RAD-A_Xf_b"
"S39_P1F18";15989;6630;2665;14;3051;182;21;3757;0;2330;490;7;15;5585;156;2339;71;1037;0;510;238;671;408;13;1057;69;741;107;50;1865;162;45;156;0;55;683;0;1590;0;267;120;1018;275;89;0;157;0;0;20;12;235;55;318;256;0;26;352;16;11;26;32;0;20;12;123;4;0;0;27;0;0;0;0;0;110;337;0;0;0;0;881;264;40;15;0;91;48;24;91;0;31;0;16;0;23;68;45;22;3;8;0;25;0;0;0;0;0;26;0;15;45;25;12;0;31;0;0;0;18;0;2;32;0;28;12;0;0;0;0;0;12;22;0;70;0;37;12;0;0;7;19;0;0;0;35;44;0;0;0;13;0;58;0;0;0;0;0;27;40;0;0;39;0;0;0;40;5;0;9;0;64;13;0;12;0;50;10;0;0;0;14;0;15;13;0;0;0;0;0;11;24;0;10;13;0;0;0;0;4;18;0;18;0;0;0;0;49;0;0;0;0;39;0;0;0;0;24;4;0;0;19;25;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;4;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;8;0;0;2;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S40_P1A18";1470;9417;981;1247;173;2311;975;196;223;1387;210;123;0;6223;1196;374;210;41;724;28;115;263;285;4366;123;467;271;416;261;87;53;494;303;85;238;62;25;50;6549;828;258;91;217;48;64;27;381;67;21;0;32;78;62;38;5;0;35;639;12;620;197;73;0;69;23;247;3848;44;344;14;497;42;157;51;14;0;8;144;154;0;215;321;0;11;87;43;0;52;713;118;68;49;0;30;178;155;76;125;281;66;87;15;39;59;58;0;9;0;19;252;0;48;8;170;41;18;0;7;0;177;29;0;147;81;0;188;600;13;0;32;0;85;100;0;273;199;28;25;47;10;22;68;5;45;49;5;55;0;7;14;0;0;405;25;5;76;62;31;63;6;29;0;55;37;10;15;37;0;125;10;0;26;22;0;3;0;0;100;17;293;10;29;0;9;18;0;264;210;81;77;0;35;0;107;322;10;17;54;0;223;44;0;47;170;0;5;0;93;0;7;34;0;26;227;38;52;0;8;32;16;45;0;0;61;73;36;19;0;43;9;8;11;23;204;0;3;22;66;107;0;8;203;0;13;8;0;79;0;6;0;21;18;137;89;21;17;6;19;50;9;55;16;0;8;0;19;13;0;0;0;60;50;0;169;26;2;83;30;59;0;68;0;0;26;33;0;42;117;8;44;49;7;30;3;39;43;42;0;19;40;14;100;13;21;30;0;2;0;31;0;34;28;25;32;13;8;9;36;13;29;29;29;43;12;26;0;25;16;15;0;22;23;2;8;8;15;13;18;5;17;17;8;12;3;3;15;15;7;14;13;13;13;7;0;0;11;11;11;11;9;0
"S41_P2F18";14264;3217;2903;119;3060;705;9;3784;67;2174;995;0;841;2514;0;1531;76;980;0;557;0;1160;366;0;1829;202;788;267;61;1555;151;96;530;0;206;1256;0;1669;0;919;395;136;148;98;0;203;0;0;5;0;494;73;462;333;0;0;367;0;12;59;57;10;60;11;270;0;0;0;59;0;0;0;194;0;272;124;0;0;0;24;248;482;64;72;0;178;55;6;153;0;50;0;0;0;9;185;163;46;4;50;20;77;0;0;0;32;0;15;0;0;231;63;21;0;17;28;21;7;92;0;0;0;0;39;16;0;0;0;7;0;22;67;0;137;0;54;20;0;0;6;32;0;0;0;49;26;0;0;52;25;18;72;0;46;0;7;0;11;15;0;0;46;0;0;0;50;17;13;0;0;17;46;0;82;0;153;15;12;11;0;18;0;0;20;23;0;0;0;0;4;0;0;11;0;0;0;0;0;0;0;0;13;0;0;0;0;12;0;0;0;0;79;0;0;0;0;61;10;0;0;45;0;10;0;0;0;0;116;0;4;0;5;26;0;8;0;0;0;0;0;0;10;129;0;0;0;0;0;0;10;12;0;0;0;0;0;0;35;0;0;0;0;0;0;7;0;0;43;12;6;0;0;6;0;0;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;13;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0
"S42_P3F18";11403;1928;3196;22;1836;937;0;2962;0;778;1292;0;13075;2310;0;661;44;672;0;1610;0;983;1575;0;1415;226;703;194;62;2707;100;82;699;0;138;890;0;1661;0;400;819;195;108;87;0;142;0;0;5;0;250;46;219;210;0;0;223;0;0;30;33;0;28;0;263;8;0;0;56;0;0;0;118;0;245;268;0;4;0;26;56;405;59;130;0;160;68;9;73;0;21;0;0;0;15;166;178;30;0;5;65;57;0;0;26;24;0;33;0;9;42;0;14;0;33;29;69;6;89;0;7;0;0;22;16;0;0;0;0;0;16;31;0;118;0;43;54;0;0;0;16;0;9;0;29;16;0;0;64;24;21;107;0;102;625;0;0;45;23;0;0;42;0;0;0;29;14;5;0;10;283;47;0;85;0;55;14;0;0;0;8;0;28;8;12;13;0;0;0;0;0;0;12;19;0;0;0;0;0;0;0;7;0;0;6;0;109;0;8;0;0;59;0;0;0;0;56;10;0;0;6;0;17;0;0;0;0;0;0;0;0;12;7;0;0;7;0;0;0;5;0;8;21;0;0;0;0;56;0;13;6;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;7;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"S43_P4F18";15562;3247;4546;16;3227;871;59;4454;44;1263;546;6;256;6235;0;1533;44;864;12;417;0;802;1780;0;524;225;762;197;133;2413;134;126;710;0;182;1405;0;3260;0;1176;205;288;297;156;0;161;0;0;24;0;562;78;482;285;0;3;329;0;21;123;47;0;11;7;298;15;0;0;96;0;0;0;82;0;422;350;0;0;4;30;152;777;51;62;0;193;57;5;112;0;28;0;0;0;4;124;100;42;0;3;17;45;0;0;0;13;0;21;0;17;0;37;17;0;21;0;95;4;189;0;18;0;0;20;29;0;0;0;15;0;33;46;0;198;0;40;30;0;0;20;18;0;8;0;52;35;0;13;104;32;3;82;0;0;0;0;0;88;44;0;0;82;0;0;0;41;26;9;0;0;67;15;0;50;0;36;29;9;7;0;14;0;15;21;12;0;0;0;0;0;0;0;9;19;0;0;0;0;0;0;0;16;0;0;0;0;75;0;0;0;0;32;0;0;0;0;38;7;0;0;50;0;0;0;0;0;0;0;0;5;0;17;5;0;15;0;0;0;0;0;0;0;21;0;0;29;0;0;0;8;0;0;0;0;0;0;0;5;0;0;0;0;0;0;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;9;12;0;0;0;0;0;0
